uesi_id,city,year,pm25_mean,who_year,who_val,term,estimate,std.error,statistic,p.value,trend
ITA_R40600,"Naples, ITA",1999,14.11,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",1999,14.11,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2000,17.42,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2000,17.42,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2001,15.915,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2001,15.915,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2002,17.395,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2002,17.395,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2003,17.415,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2003,17.415,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2004,15.76,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2004,15.76,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2005,15.825,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2005,15.825,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2006,16.6,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2006,16.6,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2007,16.56,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2007,16.56,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2008,15.035,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2008,15.035,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2009,16.065,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2009,16.065,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2010,14.03,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2010,14.03,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2011,16.475,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2011,16.475,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2012,14.56,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2012,14.56,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2013,16.33666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2013,16.33666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2014,13.44666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2014,13.44666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2015,16.14333333,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2015,16.14333333,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2016,15.02666667,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2016,15.02666667,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2017,14.10666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2017,14.10666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2018,13.65333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2018,13.65333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2019,13.85757796,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2019,13.85757796,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2020,13.875,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2020,13.875,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2021,12.79,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R40600,"Naples, ITA",2021,12.79,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.110064936,0.023811397,-4.622363654,3.08E-05,"Naples, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R41038,"Bari, ITA",1998,11.55,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",1998,11.55,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",1999,11.33,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",1999,11.33,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2000,11.88,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2000,11.88,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2001,10.56,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2001,10.56,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2002,11.46,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2002,11.46,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2003,11.72,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2003,11.72,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2004,10.1,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2004,10.1,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2005,11.015,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2005,11.015,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2006,10.805,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2006,10.805,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2007,10.77,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2007,10.77,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2008,9.765,2021,Within WHO Interim Target 4 of 10ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2008,9.765,2005,Within Recommended Value of 10ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2009,10.575,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2009,10.575,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2010,9.2,2021,Within WHO Interim Target 4 of 10ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2010,9.2,2005,Within Recommended Value of 10ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2011,11.29,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2011,11.29,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2012,10.2,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2012,10.2,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2013,9.48,2021,Within WHO Interim Target 4 of 10ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2013,9.48,2005,Within Recommended Value of 10ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2014,8.735,2021,Within WHO Interim Target 4 of 10ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2014,8.735,2005,Within Recommended Value of 10ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2015,13.19666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2015,13.19666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2016,10.88333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2016,10.88333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2017,11.22333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2017,11.22333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2018,10.80666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2018,10.80666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2019,11.96015249,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2019,11.96015249,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2020,12.125,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2020,12.125,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2021,11.19,2021,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R41038,"Bari, ITA",2021,11.19,2005,Within WHO Interim Target 3 of 15ug/m^3,year,0.001879521,0.020882651,0.090003927,0.928674853,"Bari, ITA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
ITA_R42602,"Florence, ITA",1998,18.24,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",1998,18.24,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",1999,16.58,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",1999,16.58,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2000,20.06,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2000,20.06,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2001,18.27,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2001,18.27,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2002,20.325,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2002,20.325,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2003,20.56,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2003,20.56,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2004,17.66,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2004,17.66,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2005,18.98,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2005,18.98,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2006,18.905,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2006,18.905,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2007,16.69,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2007,16.69,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2008,16.055,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2008,16.055,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2009,17.2,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2009,17.2,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2010,16.345,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2010,16.345,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2011,18.08,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2011,18.08,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
ITA_R42602,"Florence, ITA",2012,16.475,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.272624773,0.026127763,-10.43429466,1.03E-13,"Florence, ITA(<span style='color: green;'>&#x25B2;</span>)"
